scenario,protocol,l2,l2_mode,setup,data format,DNS format,blocksize,SCHC fragments,blockwise frames,blockwise SCHC fragments,frames,requests,responses,DNS frames,data frames,other frames,DNS requests,DNS responses,data requests,data responses,other requests,other responses,all lengths mean,all lengths std,all lengths min,all lengths q.05,all lengths q.25,all lengths median,all lengths q.75,all lengths q.95,all lengths max,DNS lengths mean,DNS lengths std,DNS lengths min,DNS lengths q.05,DNS lengths q.25,DNS lengths median,DNS lengths q.75,DNS lengths q.95,DNS lengths max,data lengths mean,data lengths std,data lengths min,data lengths q.05,data lengths q.25,data lengths median,data lengths q.75,data lengths q.95,data lengths max
oscore-base-d1_json_dns_cbor,oscore-base,eth,none,d1,json,dns_cbor,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,208.69330873455138,190.09940655545307,69,88.0,122.0,136.0,201.0,639.0,1105,135.24425709184686,36.50272750746037,83,91.0,121.0,128.0,140.0,217.0,371,282.1452745595937,245.26482615047436,69,83.0,129.0,175.0,351.0,937.0,1105
oscore-base-d1_json_dns_cbor_b64,oscore-base,eth,none,d1,json,dns_cbor,64,0,381041,0,397808,198904,198904,87980,309828,0,43990,43990,154914,154914,0,0,119.57967411414552,34.439670734385444,68,69.0,93.0,126.0,135.0,174.0,513,112.4235053421232,22.701927010278744,68,80.0,87.0,122.0,134.0,137.0,156,121.61176846508386,36.84942595268812,68,69.0,95.0,129.0,135.0,178.0,513
oscore-base-d1_json_dns_message,oscore-base,eth,none,d1,json,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,226.39038663730682,185.40876821513214,69,97.0,139.0,154.0,222.0,639.1499999999942,1105,170.4234278912914,48.24086193276684,115,133.0,141.0,150.0,181.0,266.0,474,282.35956594191396,245.28044648581317,69,83.0,129.0,175.0,352.0,937.0,1105
oscore-base-d1_json_dns_message_b64,oscore-base,eth,none,d1,json,dns_message,64,0,440842,0,448257,224129,224128,138436,309821,0,69218,69218,154911,154910,0,0,119.3270512228476,34.38884956419064,68,69.0,88.0,127.0,136.0,173.0,513,113.94751365251813,27.32384699912338,68,73.0,88.0,119.0,136.0,153.0,157,121.7307671203695,36.86059425869213,68,69.0,95.0,129.0,135.0,178.0,513
oscore-base-d2_cbor_dns_cbor,oscore-base,eth,none,d2,cbor,dns_cbor,1024,0,0,0,100820,50410,50410,50410,50410,0,25205,25205,25205,25205,0,0,195.67553064868082,166.8803685464065,69,88.0,121.0,134.0,190.0,564.0,1103,135.52747470739934,36.593702987348735,84,92.0,121.0,128.0,140.0,218.0,371,255.8235865899623,217.0802786335301,69,79.0,121.0,163.0,309.0,764.0,1103
oscore-base-d2_cbor_dns_cbor_b64,oscore-base,eth,none,d2,cbor,dns_cbor,64,0,339037,0,356928,178464,178464,87980,268948,0,43990,43990,134474,134474,0,0,119.2047135556751,34.523149091531266,68,69.0,92.0,124.0,135.0,174.0,513,111.77250511479882,22.71370677783171,68,80.0,85.0,122.0,134.0,136.0,154,121.63598539494623,37.26910237795483,68,69.0,95.0,127.0,135.0,180.0,513
oscore-base-d2_cbor_dns_message,oscore-base,eth,none,d2,cbor,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,212.18681187883115,162.9666629325857,69,92.0,137.0,151.0,217.0,563.0,1102,169.52342789129142,48.50254705266245,115,133.0,139.0,149.0,180.0,266.0,473,254.85188858911283,217.08210225984692,69,78.0,120.0,162.0,308.0,763.0,1102
oscore-base-d2_cbor_dns_message_b64,oscore-base,eth,none,d2,cbor,dns_message,64,0,398844,0,407383,203692,203691,138436,268947,0,69218,69218,134474,134473,0,0,118.81261613763952,34.47927388374509,68,69.0,87.0,126.0,136.0,173.0,513,113.24373717819064,27.43998238904821,68,73.0,86.0,119.0,136.0,151.0,156,121.679104061395,37.26928558806912,68,69.0,95.0,127.0,135.0,180.0,513
oscore-base-d2_json_dns_cbor,oscore-base,eth,none,d2,json,dns_cbor,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,208.84265706520662,190.21924323117906,69,88.0,121.0,135.0,202.0,640.0,1105,135.14358262249553,36.59045244704527,83,91.0,120.0,127.0,140.0,217.0,371,282.5446556102206,245.2875678531747,69,83.0,129.0,175.0,352.0,937.0,1105
oscore-base-d2_json_dns_cbor_b64,oscore-base,eth,none,d2,json,dns_cbor,64,0,381041,0,397808,198904,198904,87980,309828,0,43990,43990,154914,154914,0,0,119.59063920283151,34.460933533447594,68,69.0,93.0,125.0,135.0,174.0,513,111.8372243691748,22.71176111925344,68,80.0,85.0,122.0,135.0,136.0,154,121.79232993790103,36.82916985453468,68,69.0,95.0,130.0,135.0,178.0,513
oscore-base-d2_json_dns_message,oscore-base,eth,none,d2,json,dns_message,1024,0,0,0,100818,50409,50409,50410,50408,0,25205,25205,25204,25204,0,0,225.73890575095717,185.51157541424539,69,97.0,138.0,153.0,221.0,639.0,1104,169.5219599285856,48.50251461020188,115,133.0,139.0,149.0,180.0,266.0,473,281.9580820504682,245.2699708273068,69,83.0,129.0,175.0,351.0,937.0,1104
oscore-base-d2_json_dns_message_b64,oscore-base,eth,none,d2,json,dns_message,64,0,440845,0,448260,224130,224130,138436,309824,0,69218,69218,154912,154912,0,0,119.08110471601303,34.43265045695231,68,69.0,87.0,127.0,136.0,173.0,513,113.1826692478835,27.441103663315754,68,73.0,86.0,119.0,136.0,151.0,156,121.71665203470357,36.829480220526094,68,69.0,95.0,129.0,135.0,178.0,513
oscore-base-p1_cbor_dns_cbor,oscore-base,eth,none,p1,cbor,dns_cbor,1024,0,0,0,101228,50819,50409,50410,50408,410,25205,25205,25204,25204,410,0,197.36394080689138,166.5257961819268,52,86.0,124.0,139.0,191.0,562.0,1108,138.05957151358857,36.03846246966679,83,91.0,124.0,133.0,143.0,217.0,370,257.8529995238851,216.891626661616,69,78.0,124.0,167.0,310.0,764.0,1108
oscore-base-p1_cbor_dns_cbor_b64,oscore-base,eth,none,p1,cbor,dns_cbor,64,0,251175,0,273830,137217,136613,86614,186612,604,43307,43307,93306,93306,604,0,129.96733009531462,75.3553109653927,52,84.0,102.0,131.0,135.0,168.0,1112,115.64796684138823,22.639900656572475,71,81.0,93.0,127.0,135.0,143.0,182,136.86586607506484,89.06212010152308,69,89.0,106.0,134.0,135.0,201.0,1112
oscore-base-p1_cbor_dns_message,oscore-base,eth,none,p1,cbor,dns_message,1024,0,0,0,101022,50613,50409,50410,50408,204,25205,25205,25204,25204,204,0,215.2196452257924,162.5194686634754,52,90.0,142.0,157.0,219.0,563.0,1109,173.13650069430668,46.753810741332806,115,134.0,146.0,155.0,181.0,266.0,473,257.96500555467384,216.89052591917266,69,78.0,124.0,167.0,310.0,764.0,1109
oscore-base-p1_cbor_dns_message_b64,oscore-base,eth,none,p1,cbor,dns_message,64,0,299870,0,312605,156627,155978,125347,186610,648,62674,62673,93305,93305,648,0,130.11009100942084,71.32759338506337,52,86.0,101.0,134.0,136.0,167.0,1112,120.0994200100521,25.92355506532772,72,83.0,94.0,135.0,136.0,159.0,198,137.10555168533304,89.07218766553746,69,89.0,107.0,134.0,135.0,202.0,1112
oscore-base-p1_json_dns_cbor,oscore-base,eth,none,p1,json,dns_cbor,1024,0,0,0,100938,50529,50409,50410,50408,120,25205,25205,25204,25204,120,0,211.65824565574908,189.85423774680186,52,88.0,127.0,140.0,202.0,640.0,1111,138.39922634397936,36.04108819505025,83,91.0,125.0,133.0,143.0,217.0,371,285.30024996032375,245.00421608194387,69,83.0,132.0,179.0,352.0,937.0,1111
oscore-base-p1_json_dns_cbor_b64,oscore-base,eth,none,p1,json,dns_cbor,64,0,279864,0,301480,150987,150493,86614,214372,494,43307,43307,107186,107186,494,0,131.1679083189598,79.32531724914105,52,88.0,102.0,132.0,135.0,170.0,1114,115.82926547671278,22.64015411427552,71,81.0,93.0,127.0,135.0,143.0,182,137.54770679006586,92.15266966415544,69,91.0,107.0,134.0,135.0,198.0,1114
oscore-base-p1_json_dns_message,oscore-base,eth,none,p1,json,dns_message,1024,0,0,0,101917,51509,50408,50409,50408,1100,25205,25204,25204,25204,1100,0,227.63591942462983,184.9557304927398,52,88.0,144.0,159.0,222.0,634.0,1111,173.58477652800096,46.7461848691804,115,134.0,147.0,156.0,181.0,266.0,474,285.5208498651008,245.019012052779,69,83.0,132.0,179.0,352.0,937.0,1111
oscore-base-p1_json_dns_message_b64,oscore-base,eth,none,p1,json,dns_message,64,0,328560,0,340126,170267,169859,125346,214372,408,62673,62673,107186,107186,408,0,131.21656974180158,75.36127467545444,52,88.0,102.0,134.0,136.0,167.0,1114,120.26416479185615,25.919739601248814,72,84.0,94.0,135.0,136.0,159.0,198,137.7713460713153,92.15769613744011,69,91.0,107.0,134.0,135.0,198.0,1114
oscore-base-p2_cbor_dns_cbor,oscore-base,eth,none,p2,cbor,dns_cbor,1024,0,0,0,101226,50817,50409,50410,50408,408,25205,25205,25204,25204,408,0,197.1152865864501,166.62149440182026,52,86.0,123.0,138.0,191.0,562.0,1108,137.5570323348542,36.09787099244243,83,91.0,124.0,132.0,142.0,217.0,370,257.85046024440567,216.89173111932826,69,78.0,124.0,167.0,310.0,764.0,1108
oscore-base-p2_cbor_dns_cbor_b64,oscore-base,eth,none,p2,cbor,dns_cbor,64,0,251175,0,273878,137265,136613,86614,186612,652,43307,43307,93306,93306,652,0,130.07337573664185,75.37788248321003,52,85.0,101.0,131.0,135.0,168.0,1112,115.35216015886577,22.55094139009527,71,81.0,91.0,127.0,135.0,142.0,182,137.17885237819647,89.05304625205825,69,89.0,107.0,134.0,135.0,202.0,1112
oscore-base-p2_cbor_dns_message,oscore-base,eth,none,p2,cbor,dns_message,1024,0,0,0,101030,50621,50409,50410,50408,212,25205,25205,25204,25204,212,0,215.77745224190835,162.62053694012658,52,91.0,143.0,157.0,219.0,564.0,1109,173.45844078555842,46.98834672547997,116,134.0,146.0,155.0,181.0,267.0,474,258.7869385811776,216.89170930212228,69,79.0,125.0,168.0,311.0,765.0,1109
oscore-base-p2_cbor_dns_message_b64,oscore-base,eth,none,p2,cbor,dns_message,64,0,299870,0,312703,156725,155978,125346,186611,746,62673,62673,93306,93305,746,0,129.62959101767493,71.36299588952386,52,86.0,101.0,134.0,135.0,166.0,1112,119.25955355575766,26.000246654156253,72,83.0,92.0,135.0,136.0,157.0,197,136.90544501663888,89.05308423450853,69,89.0,106.0,134.0,135.0,201.0,1112
oscore-base-p2_json_dns_cbor,oscore-base,eth,none,p2,json,dns_cbor,1024,0,0,0,100972,50563,50409,50410,50408,154,25205,25205,25204,25204,154,0,211.01320167967359,189.94449788246928,52,88.0,126.0,139.0,202.0,639.0,1110,137.5570323348542,36.09787099244243,83,91.0,124.0,132.0,142.0,217.0,370,284.9580820504682,245.00154340838228,69,83.0,131.0,178.0,351.0,937.0,1110
oscore-base-p2_json_dns_cbor_b64,oscore-base,eth,none,p2,json,dns_cbor,64,0,279864,0,301426,150933,150493,86614,214372,440,43307,43307,107186,107186,440,0,130.83819245851387,79.34851381076417,52,88.0,102.0,131.0,135.0,170.0,1114,114.99579744614034,22.556072900081325,71,81.0,91.0,126.0,135.0,142.0,181,137.40090590189018,92.14234703969032,69,91.0,107.0,134.0,135.0,197.0,1114
oscore-base-p2_json_dns_message,oscore-base,eth,none,p2,json,dns_message,1024,0,0,0,101888,51480,50408,50410,50408,1070,25206,25204,25204,25204,1070,0,226.88260639133165,185.043737933957,52,87.0,143.0,158.0,222.0,634.0,1110,172.5214838325729,46.99002019067951,115,133.0,145.0,154.0,180.75,266.0,473,284.9580820504682,245.00154340838228,69,83.0,131.0,178.0,351.0,937.0,1110
oscore-base-p2_json_dns_message_b64,oscore-base,eth,none,p2,json,dns_message,64,0,328560,0,340160,170301,169859,125346,214372,442,62673,62673,107186,107186,442,0,130.93171742709313,75.39747758770439,52,88.0,101.0,135.0,136.0,166.0,1114,119.5590286088108,25.99825855518744,72,84.0,92.0,135.0,136.0,158.0,198,137.74421566249325,92.14328426711359,70,92.0,107.0,135.0,135.0,198.0,1114
oscore-base-schc-d1_cbor_dns_cbor,oscore-base,schc,none,d1,cbor,dns_cbor,1024,86964,0,0,161295,72378,88917,56137,105158,0,25205,30932,47173,57985,0,0,87.97228680368269,37.1505411783825,6,23.0,59.0,90.0,127.0,127.0,127,71.24121345992839,27.12452439100859,6,36.0,57.0,65.0,84.0,127.0,127,96.90391601209609,38.66492490368407,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-d1_cbor_dns_cbor_b64,oscore-base,schc,none,d1,cbor,dns_cbor,64,19410,348742,19410,366633,188173,178460,87980,278653,0,43990,43990,144183,134470,0,0,60.83241552178882,30.895040587460176,6,19.0,32.0,63.0,85.0,110.0,127,55.42086837917709,23.812468036716748,18,21.0,28.0,62.0,77.0,85.0,92,62.541020552443364,32.629396895331475,6,19.0,32.0,64.0,85.0,115.0,127
oscore-base-schc-d1_cbor_dns_message,oscore-base,schc,none,d1,cbor,dns_message,1024,104883,0,0,170697,72314,98383,65654,105043,0,25205,40449,47109,57934,0,0,93.49509364546536,36.25914918333404,6,22.0,72.0,99.0,127.0,127.0,127,88.28280074329058,31.111063250395976,6,23.0,75.0,85.0,121.0,127.0,127,96.75288215302305,38.780374857715216,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-d1_cbor_dns_message_b64,oscore-base,schc,none,d1,cbor,dns_message,64,19462,408584,19462,417123,213431,203692,138436,278687,0,69218,69218,144213,134474,0,0,60.71475320229285,31.613296864515938,6,19.0,28.0,65.0,85.0,108.0,127,56.89967927417724,29.09317331234533,18,22.0,24.0,68.0,86.0,89.0,93,62.60986698338997,32.62787269126674,6,19.0,32.0,64.0,85.0,115.0,127
oscore-base-schc-d1_json_dns_cbor,oscore-base,schc,none,d1,json,dns_cbor,1024,100717,0,0,172523,75946,96577,56154,116369,0,25205,30949,50741,65628,0,0,90.45279180167282,37.10433922505435,6,26.0,60.0,96.0,127.0,127.0,127,71.39347152473555,27.104244960149238,6,36.0,57.0,65.0,85.0,127.0,127,99.64988957540238,37.77173418237734,6,25.0,69.0,127.0,127.0,127.0,127
oscore-base-schc-d1_json_dns_cbor_b64,oscore-base,schc,none,d1,json,dns_cbor,64,20478,391281,20478,408048,209148,198900,87980,320068,0,43990,43990,165158,154910,0,0,61.392247970826965,31.02404069700109,6,19.0,32.0,63.0,85.0,110.0,127,55.64746533303023,23.800155456941813,18,22.0,28.0,62.0,77.0,85.0,92,62.97136858417586,32.55444639173032,6,19.0,32.0,65.0,85.0,114.0,127
oscore-base-schc-d1_json_dns_message,oscore-base,schc,none,d1,json,dns_message,1024,118714,0,0,181964,75894,106070,65680,116284,0,25205,40475,50689,65595,0,0,95.49520784330967,35.992694722920355,6,24.0,74.0,109.0,127.0,127.0,127,88.4120736906212,31.08546197136278,6,23.0,76.0,85.0,122.0,127.0,127,99.49593237246741,37.90860338961295,6,25.0,69.0,127.0,127.0,127.0,127
oscore-base-schc-d1_json_dns_message_b64,oscore-base,schc,none,d1,json,dns_message,64,20422,451060,20422,458475,234347,224128,138436,320039,0,69218,69218,165129,154910,0,0,61.08846283875893,31.670666981850367,6,19.0,29.0,66.0,85.0,109.0,127,56.94209598659308,29.08688476986001,18,22.0,24.0,68.0,86.0,89.0,93,62.8820143794975,32.56202552503309,6,19.0,32.0,65.0,85.0,114.0,127
oscore-base-schc-d2-min-rules_cbor_dns_cbor,oscore-base,schc,min-rules,d2,cbor,dns_cbor,1024,87009,0,0,161312,72428,88884,56128,105184,0,25205,30923,47223,57961,0,0,88.04202415195398,37.14231482049229,6,23.0,59.0,90.0,127.0,127.0,127,71.42192844925884,27.069225914617427,6,36.0,57.0,66.0,84.0,127.0,127,96.91079441740189,38.71243955228695,6,22.0,65.0,127.0,127.0,127.0,127
oscore-base-schc-d2-min-rules_cbor_dns_cbor_b64,oscore-base,schc,min-rules,d2,cbor,dns_cbor,64,19714,348902,19714,366793,188329,178464,87980,278813,0,43990,43990,144339,134474,0,0,61.0752113589954,30.934004550465012,7,19.0,32.0,63.0,85.0,111.0,127,55.52876790179586,23.74913650095704,18,22.0,28.0,62.0,77.0,85.0,92,62.82540268925767,32.68213796268679,7,18.0,33.0,64.0,85.0,116.0,127
oscore-base-schc-d2-min-rules_cbor_dns_message,oscore-base,schc,min-rules,d2,cbor,dns_message,1024,105066,0,0,170797,72411,98386,65654,105143,0,25205,40449,47206,57937,0,0,93.70016452279607,36.206638267223276,6,22.0,73.0,100.0,127.0,127.0,127,88.66475766899198,31.024692944512097,6,23.0,76.0,86.0,121.0,127.0,127,96.84440238532285,38.765397072472425,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-d2-min-rules_cbor_dns_message_b64,oscore-base,schc,min-rules,d2,cbor,dns_message,64,19786,408743,19786,417282,213591,203691,138436,278846,0,69218,69218,144373,134473,0,0,61.16074501176662,31.617457627564253,7,19.0,28.0,66.0,86.0,110.0,127,57.26214279522667,29.018471336017083,18,23.0,24.0,68.0,86.0,89.0,94,63.09624667379127,32.65904365561406,7,19.0,33.0,65.0,85.0,116.0,127
oscore-base-schc-d2-min-rules_json_dns_cbor,oscore-base,schc,min-rules,d2,json,dns_cbor,1024,100522,0,0,172395,75949,96446,56077,116318,0,25205,30872,50744,65574,0,0,90.34188926592999,37.2045404659928,6,25.0,60.0,96.0,127.0,127.0,127,71.27922321094209,27.05706320778576,6,36.0,57.0,65.0,84.0,127.0,127,99.53201568114996,37.93300003292996,6,25.0,69.0,127.0,127.0,127.0,127
oscore-base-schc-d2-min-rules_json_dns_cbor_b64,oscore-base,schc,min-rules,d2,json,dns_cbor,64,20882,391483,20882,408250,209350,198900,87980,320270,0,43990,43990,165360,154910,0,0,61.776538885486836,31.05530923254358,7,19.0,33.0,64.0,85.0,111.0,127,55.87855194362355,23.74326792763083,18,23.0,28.0,62.0,77.0,85.0,92,63.396749617510224,32.5933262826421,7,19.0,33.0,65.0,85.0,115.0,127
oscore-base-schc-d2-min-rules_json_dns_message,oscore-base,schc,min-rules,d2,json,dns_message,1024,118912,0,0,182072,75979,106093,65692,116380,0,25205,40487,50774,65606,0,0,95.72950810668307,35.908602704814534,6,24.0,75.0,110.0,127.0,127.0,127,88.84606953662546,30.9895162235817,6,23.0,77.0,86.0,122.0,127.0,127,99.61494242997078,37.859570247259995,6,25.0,69.0,127.0,127.0,127.0,127
oscore-base-schc-d2-min-rules_json_dns_message_b64,oscore-base,schc,min-rules,d2,json,dns_message,64,20804,451251,20804,458666,234538,224128,138436,320230,0,69218,69218,165320,154910,0,0,61.343871139347584,31.691935458142957,7,19.0,29.0,66.0,85.0,109.0,127,57.070747493426566,29.020341778267074,18,22.0,24.0,68.0,86.0,89.0,94,63.19115011085782,32.60665901338551,7,19.0,33.0,65.0,85.0,115.0,127
oscore-base-schc-d2-peer-based_cbor_dns_cbor,oscore-base,schc,peer-based,d2,cbor,dns_cbor,1024,87167,0,0,161415,72416,88999,56175,105240,0,25205,30970,47211,58029,0,0,88.1611250503361,37.04497892630735,6,23.0,59.0,90.0,127.0,127.0,127,71.55745438362261,27.081687151506394,6,36.0,57.0,65.0,85.0,127.0,127,97.02383124287343,38.57040681537473,6,23.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-d2-peer-based_cbor_dns_cbor_b64,oscore-base,schc,peer-based,d2,cbor,dns_cbor,64,19426,348756,19426,366647,188184,178463,87980,278667,0,43990,43990,144194,134473,0,0,60.78525120892848,30.91779927797797,6,19.0,32.0,62.0,85.0,110.0,127,55.188440554671516,23.899338044651536,18,21.0,28.0,61.0,76.0,85.0,91,62.55226130112285,32.62464327587929,6,19.0,32.0,64.0,85.0,115.0,127
oscore-base-schc-d2-peer-based_cbor_dns_message,oscore-base,schc,peer-based,d2,cbor,dns_message,1024,105030,0,0,170781,72338,98443,65686,105095,0,25205,40481,47133,57962,0,0,93.5916114790287,36.21233233164252,6,22.0,73.0,100.0,127.0,127.0,127,88.42744268185001,31.08606035243269,6,23.0,76.0,85.0,122.0,127.0,127,96.81929682668063,38.72830666293923,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-d2-peer-based_cbor_dns_message_b64,oscore-base,schc,peer-based,d2,cbor,dns_message,64,19466,408586,19466,417125,213433,203692,138436,278689,0,69218,69218,144215,134474,0,0,60.65371771051843,31.65083686591586,6,19.0,28.0,65.0,85.0,108.0,127,56.69603282383195,29.20283422035333,18,22.0,23.0,68.0,86.0,88.0,93,62.61965847234731,32.62104545925212,6,19.0,32.0,64.0,85.0,115.0,127
oscore-base-schc-d2-peer-based_json_dns_cbor,oscore-base,schc,peer-based,d2,json,dns_cbor,1024,100755,0,0,172544,75950,96594,56167,116377,0,25205,30962,50745,65632,0,0,90.47499768175074,37.091088108176294,6,26.0,60.0,96.0,127.0,127.0,127,71.42849003863479,27.10562864022472,6,36.0,57.0,65.0,85.0,127.0,127,99.66740850855409,37.75650600539793,6,25.0,69.0,127.0,127.0,127.0,127
oscore-base-schc-d2-peer-based_json_dns_cbor_b64,oscore-base,schc,peer-based,d2,json,dns_cbor,64,20482,391283,20482,408050,209150,198900,87980,320070,0,43990,43990,165160,154910,0,0,61.31100600416615,31.04925051707101,6,19.0,32.0,63.0,85.0,110.0,127,55.34734030461468,23.89625975951039,18,22.0,28.0,62.0,76.0,85.0,91,62.9502827506483,32.55193261810301,6,19.0,32.0,65.0,85.0,114.0,127
oscore-base-schc-d2-peer-based_json_dns_message,oscore-base,schc,peer-based,d2,json,dns_message,1024,118618,0,0,181902,75880,106022,65654,116248,0,25205,40449,50675,65573,0,0,95.40918186715923,36.04144735474018,6,24.0,74.0,109.0,127.0,127.0,127,88.2808511286441,31.11149558949494,6,23.0,75.0,85.0,121.0,127.0,127,99.43508705526116,37.9613557164688,6,25.0,68.0,127.0,127.0,127.0,127
oscore-base-schc-d2-peer-based_json_dns_message_b64,oscore-base,schc,peer-based,d2,json,dns_message,64,20390,451044,20390,458459,234331,224128,138436,320023,0,69218,69218,165113,154910,0,0,60.96262697427687,31.710877355231528,6,19.0,28.0,66.0,85.0,108.0,127,56.635716143199744,29.20321021765074,18,22.0,23.0,68.0,86.0,88.0,93,62.834368154788876,32.55853331119599,6,19.0,32.0,65.0,85.0,114.0,127
oscore-base-schc-d2_cbor_dns_cbor,oscore-base,schc,none,d2,cbor,dns_cbor,1024,87091,0,0,161369,72403,88966,56164,105205,0,25205,30959,47198,58007,0,0,88.0717424040553,37.09565745516999,6,23.0,59.0,90.0,127.0,127.0,127,71.4076098568478,27.10746102922873,6,36.0,57.0,65.0,85.0,127.0,127,96.96793878617936,38.61414054833224,6,23.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-d2_cbor_dns_cbor_b64,oscore-base,schc,none,d2,cbor,dns_cbor,64,19486,348786,19486,366677,188214,178463,87980,278697,0,43990,43990,144224,134473,0,0,60.88849314246598,30.9113378016254,6,19.0,32.0,62.0,85.0,110.0,127,55.306240054557854,23.8970163574624,18,22.0,28.0,61.0,76.0,85.0,91,62.65071744582826,32.61798594995102,6,19.0,32.0,64.0,85.0,115.0,127
oscore-base-schc-d2_cbor_dns_message,oscore-base,schc,none,d2,cbor,dns_message,1024,105102,0,0,170823,72356,98467,65698,105125,0,25205,40493,47151,57974,0,0,93.63099816769405,36.19430743447164,6,22.0,73.0,100.0,127.0,127.0,127,88.49187189868793,31.07162014331935,6,22.850000000000364,76.0,85.0,122.0,127.0,127,96.84270154577884,38.711311349906126,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-d2_cbor_dns_message_b64,oscore-base,schc,none,d2,cbor,dns_message,64,19426,408566,19426,417105,213413,203692,138436,278669,0,69218,69218,144195,134474,0,0,60.580582826866134,31.654156808318312,6,19.0,28.0,65.0,85.0,108.0,127,56.613799878644286,29.203654841661425,18,22.0,23.0,68.0,86.0,88.0,93,62.551184380035096,32.62474462399712,6,19.0,32.0,64.0,85.0,115.0,127
oscore-base-schc-d2_json_dns_cbor,oscore-base,schc,none,d2,json,dns_cbor,1024,100404,0,0,172338,75883,96455,56078,116260,0,25205,30873,50678,65582,0,0,90.13585512191159,37.30300411611218,6,25.0,59.0,96.0,127.0,127.0,127,70.85318663290417,27.160663276953258,6,36.0,56.0,65.0,84.0,127.0,127,99.43684844314467,37.960911878619164,6,25.0,68.0,127.0,127.0,127.0,127
oscore-base-schc-d2_json_dns_cbor_b64,oscore-base,schc,none,d2,json,dns_cbor,64,20370,391227,20370,407994,209094,198900,87980,320014,0,43990,43990,165104,154910,0,0,61.1474384427222,31.058020387226158,6,19.0,32.0,62.0,85.0,110.0,127,55.16170720618322,23.899750747887133,18,21.0,28.0,61.0,76.0,85.0,91,62.79306842825626,32.560723232490965,6,19.0,32.0,65.0,85.0,114.0,127
oscore-base-schc-d2_json_dns_message,oscore-base,schc,none,d2,json,dns_message,1024,118618,0,0,181902,75880,106022,65654,116248,0,25205,40449,50675,65573,0,0,95.40918186715923,36.04144735474018,6,24.0,74.0,109.0,127.0,127.0,127,88.2808511286441,31.11149558949494,6,23.0,75.0,85.0,121.0,127.0,127,99.43508705526116,37.9613557164688,6,25.0,68.0,127.0,127.0,127.0,127
oscore-base-schc-d2_json_dns_message_b64,oscore-base,schc,none,d2,json,dns_message,64,20482,451090,20482,458505,234377,224128,138436,320069,0,69218,69218,165159,154910,0,0,61.08434368218449,31.705049201426412,6,19.0,29.0,66.0,85.0,109.0,127,56.77156231038169,29.20198858708049,18,22.0,23.0,68.0,86.0,88.0,93,62.949704594946716,32.551924753663684,6,19.0,32.0,65.0,85.0,114.0,127
oscore-base-schc-p1_cbor_dns_cbor,oscore-base,schc,none,p1,cbor,dns_cbor,1024,87178,0,0,161821,72818,89003,56177,105244,400,25205,30972,47213,58031,400,0,87.96499836238807,37.2320717184318,3,23.0,59.0,90.0,127.0,127.0,127,71.58025526461007,27.076333866544452,6,36.0,57.0,65.0,85.0,127.0,127,97.03375014252595,38.56340776901573,6,23.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-p1_cbor_dns_cbor_b64,oscore-base,schc,none,p1,cbor,dns_cbor,64,32256,273753,32256,296462,159848,136614,86614,209190,658,43307,43307,115883,93307,658,0,65.07529464147176,29.874971918080046,3,22.0,38.0,67.0,85.0,127.0,127,55.80558570208049,23.681977436423857,20,21.0,29.0,62.0,77.0,85.0,112,69.10862373918448,31.123748126701138,6,23.0,40.0,79.0,85.0,127.0,127
oscore-base-schc-p1_cbor_dns_message,oscore-base,schc,none,p1,cbor,dns_message,1024,105271,0,0,171126,72594,98532,65740,105178,208,25205,40535,47181,57997,208,0,93.64384138003577,36.25193308117942,3,22.0,73.0,100.0,127.0,127.0,127,88.66332522056587,31.048339931166673,6,22.0,76.0,86.0,122.0,127.0,127,96.93609880393238,38.64078317111521,6,22.0,64.0,127.0,127.0,127.0,127
oscore-base-schc-p1_cbor_dns_message_b64,oscore-base,schc,none,p1,cbor,dns_message,64,32283,322456,32283,335261,179285,155976,125347,209196,718,62674,62673,115893,93303,718,0,65.62215408293837,30.61133604286283,3,22.0,34.0,78.0,85.0,127.0,127,60.07223946325002,28.59644775289786,8,22.0,24.0,78.0,86.0,89.0,127,69.1625078873401,31.10153835275275,6,23.0,40.0,79.0,85.0,127.0,127
oscore-base-schc-p1_json_dns_cbor,oscore-base,schc,none,p1,json,dns_cbor,1024,100562,0,0,172562,76038,96524,56128,116300,134,25205,30923,50699,65601,134,0,90.17805194654674,37.30075075962804,3,25.0,59.0,96.0,127.0,127.0,127,71.03294255986317,27.16568847932675,6,36.0,56.0,65.0,84.0,127.0,127,99.5181943250215,37.88656780067008,6,25.0,69.0,127.0,127.0,127.0,127
